    -1.619    -1.653     0.183     0.083    -0.637    -1.995    -0.969    -1.101     0.623    -1.183    -0.907    -2.028    -1.352    -0.272    -0.769     0.689    -0.850     0.689    -0.496     0.000     1.363     0.000    -0.048     0.000    -0.696     0.000    -1.540     0.000     0.456     0.000    -0.410     0.000     1.409     0.000    -1.628     0.000    -0.062     0.000    -1.381     0.000     0.097     0.000     0.694     0.000
     1.240     0.646    -0.217     1.481     0.564     0.391     2.894     0.809     0.059    -0.151     1.298     1.977     0.527    -0.237     0.589     0.689     0.651     0.689    -0.239     0.000    -0.679     0.000     1.636     0.000    -0.494     0.000    -0.012     0.000     2.615     0.000    -1.257     0.000    -0.518     0.000    -0.194     0.000     1.406     0.000     1.050     0.000    -0.885     0.000    -0.614     0.000
     2.086     0.676     2.446     3.191     1.528     1.982     1.458     1.202     1.477     1.609     1.835     1.325     1.863     1.024     0.991     0.689     1.096     0.689    -0.813     0.000     1.963     0.000     1.445     0.000    -0.751     0.000     0.891     0.000     0.043     0.000     0.161     0.000     0.619     0.000     0.555     0.000     0.686     0.000     0.014     0.000     0.917     0.000    -0.306     0.000
     1.384    -0.596    -0.938    -0.328     1.516     0.544     0.928    -0.646    -1.511    -0.774    -0.091     0.263    -0.015     1.659     0.657     0.689     0.727     0.689    -1.585     0.000    -0.512     0.000     0.342     0.000     1.750     0.000    -0.538     0.000     0.540     0.000    -1.309     0.000    -1.049     0.000     0.305     0.000     0.461     0.000     0.329     0.000    -0.203     0.000     1.670     0.000
    -2.262    -0.408     1.400     2.418     1.761     0.528     0.856     2.550     1.452     0.368     0.556     0.301    -0.561     0.587    -1.074     0.689    -1.188     0.689     1.207     0.000     1.692     0.000     1.418     0.000     0.035     0.000    -0.730     0.000     0.479     0.000     1.939     0.000    -0.369     0.000    -0.669     0.000     0.294     0.000    -0.096     0.000    -0.776     0.000     0.987     0.000
     0.668     0.017     0.689    -0.210     1.135     0.384     1.142     2.142     1.102     1.337    -0.040     0.212    -0.007     0.514     0.317     0.689     0.351     0.689    -0.460     0.000     0.677     0.000    -0.702     0.000     1.285     0.000    -0.427     0.000     0.868     0.000     1.326     0.000    -0.427     0.000     0.550     0.000    -0.995     0.000     0.241     0.000    -0.158     0.000     0.519     0.000
     0.242    -0.025     0.721     1.255     1.385    -0.818     0.732     1.261    -0.041     1.296     0.994    -0.400    -0.435     2.091     0.115     0.689     0.127     0.689    -0.198     0.000     0.739     0.000     0.740     0.000     0.489     0.000    -1.807     0.000     1.316     0.000     0.738     0.000    -0.942     0.000     1.325     0.000     0.069     0.000    -1.109     0.000    -0.149     0.000     2.401     0.000
     0.343     0.884    -0.453    -1.922    -3.048    -1.524    -1.362    -2.063    -3.300    -1.946    -2.840    -1.346    -1.371    -0.811     0.163     0.689     0.180     0.689     0.639     0.000    -1.084     0.000    -1.599     0.000    -1.675     0.000     0.653     0.000    -0.274     0.000    -1.090     0.000    -1.827     0.000     0.410     0.000    -1.451     0.000     0.682     0.000    -0.409     0.000     0.168     0.000
    -1.012    -1.029    -0.503    -0.125     0.405     1.474     1.501     2.156     0.149     0.838    -0.435    -2.565    -2.227    -1.495    -0.481     0.689    -0.532     0.689    -0.306     0.000     0.232     0.000     0.235     0.000     0.494     0.000     1.185     0.000     0.448     0.000     1.084     0.000    -1.391     0.000     0.732     0.000    -1.033     0.000    -2.255     0.000    -0.395     0.000     0.095     0.000
     1.431     1.613     3.346     1.874     1.770     2.903     3.715     3.275     1.483     1.752     1.643     1.307     0.668     0.404     0.679     0.689     0.751     0.689     0.591     0.000     2.194     0.000    -0.515     0.000     0.432     0.000     1.639     0.000     1.642     0.000     0.622     0.000    -0.855     0.000     0.692     0.000     0.392     0.000     0.134     0.000    -0.266     0.000    -0.073     0.000
    -1.125    -2.002    -2.896    -1.785    -2.108    -1.788    -1.214    -0.907    -0.180    -0.157     1.015     0.979     0.779     1.020    -0.534     0.689    -0.591     0.689    -1.199     0.000    -1.467     0.000     0.283     0.000    -0.833     0.000    -0.283     0.000     0.063     0.000    -0.040     0.000     0.468     0.000    -0.028     0.000     1.126     0.000     0.255     0.000     0.080     0.000     0.464     0.000
     1.809     2.876     0.713     2.272     0.248     0.041     1.134    -0.212    -0.856    -2.029    -2.762    -3.333    -3.285    -2.698     0.859     0.689     0.950     0.689     1.584     0.000    -1.341     0.000     1.763     0.000    -1.374     0.000    -0.137     0.000     1.105     0.000    -1.021     0.000    -0.704     0.000    -1.418     0.000    -1.313     0.000    -1.360     0.000    -0.905     0.000    -0.352     0.000
    -2.085    -0.046     0.627     0.401     1.629     1.743    -0.608    -0.519    -0.361     0.324    -0.888    -1.193    -0.453    -1.863    -0.990     0.689    -1.095     0.689     1.443     0.000     0.659     0.000    -0.046     0.000     1.343     0.000     0.580     0.000    -1.853     0.000    -0.085     0.000     0.010     0.000     0.581     0.000    -1.119     0.000    -0.559     0.000     0.399     0.000    -1.540     0.000
    -0.574    -1.948    -2.539    -2.942    -2.193    -1.295    -1.222    -1.338    -0.135     0.527     1.416    -0.038    -0.606    -0.756    -0.272     0.689    -0.301     0.689    -1.539     0.000    -1.148     0.000    -1.129     0.000    -0.092     0.000     0.271     0.000    -0.298     0.000    -0.465     0.000     0.821     0.000     0.623     0.000     1.039     0.000    -1.049     0.000    -0.579     0.000    -0.323     0.000
     0.191     0.699     1.876     3.209     4.479     2.152     1.584     1.459    -0.721    -0.284    -0.383    -0.001     2.631     0.115     0.091     0.689     0.100     0.689     0.563     0.000     1.376     0.000     1.870     0.000     2.188     0.000    -1.047     0.000     0.048     0.000     0.327     0.000    -1.762     0.000     0.231     0.000    -0.180     0.000     0.272     0.000     2.632     0.000    -1.764     0.000
    -0.318    -0.014    -2.337     0.005     1.184     2.847     1.453     0.656     1.867     0.157     0.230    -0.207     0.328     1.522    -0.151     0.689    -0.167     0.689     0.214     0.000    -2.327     0.000     1.674     0.000     1.180     0.000     2.001     0.000    -0.580     0.000    -0.381     0.000     1.398     0.000    -1.176     0.000     0.118     0.000    -0.371     0.000     0.475     0.000     1.288     0.000
     1.135     1.796     1.775     0.460     0.795     0.978    -0.231    -1.714    -1.260    -1.337     0.151     1.058     0.357     0.795     0.539     0.689     0.596     0.689     0.985     0.000     0.493     0.000    -0.807     0.000     0.466     0.000     0.410     0.000    -0.930     0.000    -1.549     0.000    -0.035     0.000    -0.438     0.000     1.106     0.000     0.950     0.000    -0.398     0.000     0.540     0.000
    -1.435    -2.360    -1.143     0.246     0.203    -1.156    -0.498     0.899     1.352     2.084     1.098     1.369     2.846     0.939    -0.681     0.689    -0.754     0.689    -1.335     0.000     0.542     0.000     1.062     0.000     0.028     0.000    -1.302     0.000     0.327     0.000     1.255     0.000     0.709     0.000     1.119     0.000    -0.390     0.000     0.585     0.000     1.869     0.000    -1.093     0.000
    -0.097     0.229    -0.211    -0.026     0.650     1.224     2.149     2.018     0.735     0.343     0.826    -0.562    -1.069     0.701    -0.046     0.689    -0.051     0.689     0.299     0.000    -0.375     0.000     0.125     0.000     0.668     0.000     0.760     0.000     1.275     0.000     0.484     0.000    -0.707     0.000    -0.182     0.000     0.582     0.000    -1.152     0.000    -0.668     0.000     1.464     0.000
     2.124     1.072    -1.846    -1.369    -0.413    -0.602    -1.953    -2.112    -1.487    -1.974    -1.385    -1.639    -0.434    -2.202     1.008     0.689     1.115     0.689    -0.444     0.000    -2.612     0.000    -0.050     0.000     0.564     0.000    -0.307     0.000    -1.523     0.000    -0.717     0.000     0.021     0.000    -0.912     0.000     0.024     0.000    -0.650     0.000     0.737     0.000    -1.892     0.000
     1.904     0.613    -2.316    -0.214     1.215     0.697     1.948     3.301     4.695     4.644     1.520     1.158     2.274     1.691     0.904     0.689     1.000     0.689    -0.747     0.000    -2.753     0.000     1.440     0.000     1.368     0.000    -0.171     0.000     1.450     0.000     1.910     0.000     2.338     0.000     1.291     0.000    -1.796     0.000     0.073     0.000     1.447     0.000     0.067     0.000
     1.371     1.105     0.087     0.977     0.029     0.294     0.318    -2.171    -0.702    -1.684    -0.738    -1.451    -1.837    -2.246     0.651     0.689     0.720     0.689     0.125     0.000    -0.702     0.000     0.915     0.000    -0.669     0.000     0.273     0.000     0.108     0.000    -2.398     0.000     0.848     0.000    -1.182     0.000     0.465     0.000    -0.925     0.000    -0.800     0.000    -0.934     0.000
    -0.919     1.080     0.818     1.658     1.129     0.291     1.573    -0.105    -0.994    -1.855    -2.072    -2.082    -1.622     0.003    -0.436     0.689    -0.483     0.689     1.736     0.000     0.046     0.000     1.075     0.000    -0.056     0.000    -0.515     0.000     1.365     0.000    -1.229     0.000    -0.919     0.000    -1.145     0.000    -0.747     0.000    -0.602     0.000    -0.136     0.000     1.161     0.000
    -1.806     0.272     1.194     1.621     0.311    -1.345    -1.298    -1.861    -2.632    -1.400    -1.224     1.490     1.162     2.313    -0.857     0.689    -0.948     0.689     1.562     0.000     0.999     0.000     0.768     0.000    -0.846     0.000    -1.568     0.000    -0.337     0.000    -0.934     0.000    -1.304     0.000     0.479     0.000    -0.224     0.000     2.365     0.000     0.098     0.000     1.483     0.000
    -0.323    -0.020    -0.007    -2.227    -1.718    -0.423     0.173     1.430     0.097     0.142     1.388    -1.223    -1.460    -1.803    -0.153     0.689    -0.170     0.689     0.211     0.000     0.007     0.000    -2.222     0.000    -0.127     0.000     0.804     0.000     0.475     0.000     1.306     0.000    -0.925     0.000     0.073     0.000     1.286     0.000    -2.214     0.000    -0.586     0.000    -0.761     0.000
    -1.230    -0.832     0.812     1.754     0.615     0.771     0.013    -0.250    -1.617    -1.291    -0.479    -2.537    -0.229     1.252    -0.584     0.689    -0.646     0.689     0.047     0.000     1.407     0.000     1.174     0.000    -0.638     0.000     0.332     0.000    -0.537     0.000    -0.259     0.000    -1.439     0.000    -0.136     0.000     0.443     0.000    -2.195     0.000     1.583     0.000     1.415     0.000
    -0.613    -1.149    -0.867     1.646     0.418    -0.279     0.694     0.976     0.440     0.709     0.429     0.099    -1.328     0.169    -0.291     0.689    -0.322     0.689    -0.712     0.000    -0.046     0.000     2.264     0.000    -0.758     0.000    -0.578     0.000     0.893     0.000     0.481     0.000    -0.257     0.000     0.395     0.000    -0.078     0.000    -0.207     0.000    -1.398     0.000     1.117     0.000
     1.045     0.945    -0.587    -0.763    -0.279     1.489     0.581    -0.709    -1.292    -0.035    -0.629    -0.445    -0.380     0.739     0.496     0.689     0.549     0.689     0.199     0.000    -1.262     0.000    -0.343     0.000     0.266     0.000     1.688     0.000    -0.483     0.000    -1.123     0.000    -0.786     0.000     0.888     0.000    -0.604     0.000     0.004     0.000    -0.062     0.000     1.011     0.000
    -1.076    -1.184    -1.165    -2.400    -0.954     0.611     1.596     0.194    -0.345    -1.103    -0.538     0.270    -0.825     0.647    -0.511     0.689    -0.565     0.689    -0.416     0.000    -0.320     0.000    -1.568     0.000     0.760     0.000     1.292     0.000     1.159     0.000    -0.946     0.000    -0.483     0.000    -0.857     0.000     0.249     0.000     0.654     0.000    -1.017     0.000     1.236     0.000
     0.355     2.135     2.596     3.242     3.893     1.686     2.169     1.841    -0.515    -0.205    -0.141     0.830     0.656     0.867     0.169     0.689     0.186     0.689     1.882     0.000     1.071     0.000     1.388     0.000     1.578     0.000    -1.094     0.000     0.964     0.000     0.292     0.000    -1.829     0.000     0.163     0.000     0.005     0.000     0.931     0.000     0.063     0.000     0.399     0.000
     0.657     0.532     0.764     0.730     0.476     0.721    -0.301    -1.147    -1.394    -0.960    -1.208    -0.027     1.070     0.265     0.312     0.689     0.345     0.689     0.063     0.000     0.384     0.000     0.185     0.000    -0.046     0.000     0.381     0.000    -0.816     0.000    -0.932     0.000    -0.575     0.000     0.036     0.000    -0.522     0.000     0.836     0.000     1.089     0.000    -0.498     0.000
    -1.781    -0.900    -0.307    -0.042    -0.175    -0.788    -1.462    -1.154    -1.063    -1.733    -0.517     0.301     0.052     1.657    -0.846     0.689    -0.935     0.689     0.372     0.000     0.335     0.000     0.177     0.000    -0.144     0.000    -0.663     0.000    -0.899     0.000    -0.110     0.000    -0.238     0.000    -0.974     0.000     0.720     0.000     0.670     0.000    -0.162     0.000     1.620     0.000
     0.207     1.151    -0.004    -2.201    -1.420    -1.840    -1.082    -1.809    -0.073     0.016     1.602     3.158     3.417     4.155     0.098     0.689     0.109     0.689     1.004     0.000    -0.826     0.000    -2.198     0.000     0.151     0.000    -0.826     0.000     0.231     0.000    -1.036     0.000     1.219     0.000     0.068     0.000     1.591     0.000     2.013     0.000     1.163     0.000     1.715     0.000
    -0.579    -0.378    -0.770    -0.559    -0.281    -1.437    -0.535    -0.666    -0.269    -1.853    -1.720    -0.150     0.149    -0.087    -0.275     0.689    -0.304     0.689     0.036     0.000    -0.501     0.000    -0.008     0.000     0.117     0.000    -1.236     0.000     0.491     0.000    -0.284     0.000     0.207     0.000    -1.661     0.000    -0.397     0.000     1.078     0.000     0.256     0.000    -0.194     0.000
     0.837     0.465     1.262     1.178     2.476     2.060     2.363     1.956     0.803     0.990     2.206     1.955     0.842     2.064     0.397     0.689     0.439     0.689    -0.133     0.000     0.931     0.000     0.277     0.000     1.635     0.000     0.292     0.000     0.892     0.000     0.269     0.000    -0.594     0.000     0.417     0.000     1.499     0.000     0.380     0.000    -0.554     0.000     1.463     0.000
     0.320    -0.050    -0.068    -2.184    -2.300     0.004     0.209    -0.079     1.072     0.120     0.238     0.497     0.580     1.452     0.152     0.689     0.168     0.689    -0.279     0.000    -0.032     0.000    -2.135     0.000    -0.741     0.000     1.646     0.000     0.206     0.000    -0.228     0.000     1.128     0.000    -0.646     0.000     0.153     0.000     0.327     0.000     0.225     0.000     1.037     0.000
     1.292     1.480     1.196     0.475     0.441     1.768     1.365     0.902     2.308     1.866     1.335     1.885     2.282     1.403     0.614     0.689     0.679     0.689     0.557     0.000     0.139     0.000    -0.379     0.000     0.101     0.000     1.454     0.000     0.103     0.000    -0.073     0.000     1.665     0.000     0.218     0.000     0.002     0.000     0.932     0.000     0.936     0.000    -0.226     0.000
     1.787    -0.271    -0.280     1.658     2.213     0.932     0.157    -2.066    -3.045    -2.071    -1.714    -1.861    -0.873    -0.681     0.848     0.689     0.939     0.689    -1.547     0.000    -0.087     0.000     1.858     0.000     1.029     0.000    -0.648     0.000    -0.509     0.000    -2.178     0.000    -1.570     0.000     0.104     0.000    -0.235     0.000    -0.637     0.000     0.456     0.000    -0.057     0.000
    -0.202    -1.217     0.517    -1.046    -0.747    -0.397    -0.535     0.025    -0.690     0.412     1.203     0.950     1.623     1.754    -0.096     0.689    -0.106     0.689    -1.073     0.000     1.385     0.000    -1.415     0.000    -0.001     0.000     0.137     0.000    -0.252     0.000     0.407     0.000    -0.708     0.000     0.905     0.000     0.908     0.000     0.091     0.000     0.945     0.000     0.595     0.000
     0.086     1.584     0.728     0.282    -0.388    -2.380    -2.891    -3.933    -1.145    -2.502    -1.099     1.030     1.338     1.649     0.041     0.689     0.045     0.689     1.522     0.000    -0.403     0.000    -0.238     0.000    -0.590     0.000    -2.103     0.000    -1.192     0.000    -1.868     0.000     1.663     0.000    -1.684     0.000     0.688     0.000     1.815     0.000     0.602     0.000     0.694     0.000
    -1.083    -0.896    -0.429    -2.535    -0.140    -1.281     0.286     0.200    -0.115    -0.002     1.150    -0.751    -1.196    -1.633    -0.514     0.689    -0.569     0.689    -0.123     0.000     0.211     0.000    -2.228     0.000     1.670     0.000    -1.180     0.000     1.201     0.000    -0.004     0.000    -0.258     0.000     0.080     0.000     1.151     0.000    -1.573     0.000    -0.660     0.000    -0.778     0.000
    -0.039     1.507     2.190     0.067     0.227    -0.797    -0.894    -0.612     1.268     1.681     2.239     2.754    -0.269    -1.095    -0.018     0.689    -0.020     0.689     1.535     0.000     1.114     0.000    -1.498     0.000     0.179     0.000    -0.959     0.000    -0.325     0.000     0.027     0.000     1.705     0.000     0.775     0.000     1.039     0.000     1.155     0.000    -2.235     0.000    -0.903     0.000
    -0.985    -1.088    -0.013     0.770     1.017     1.725     2.342     2.200     2.275    -0.122     3.261     3.480     3.326     4.140    -0.468     0.689    -0.517     0.689    -0.384     0.000     0.763     0.000     0.779     0.000     0.467     0.000     1.000     0.000     1.110     0.000     0.528     0.000     0.704     0.000    -1.747     0.000     3.348     0.000     1.151     0.000     0.841     0.000     1.765     0.000
    -0.883     0.145    -0.694    -1.144     0.411    -0.135     2.595     1.260    -0.266    -0.608     0.580     2.187     0.355     1.780    -0.419     0.689    -0.464     0.689     0.776     0.000    -0.797     0.000    -0.648     0.000     1.227     0.000    -0.428     0.000     2.692     0.000    -0.593     0.000    -1.166     0.000    -0.418     0.000     1.014     0.000     1.773     0.000    -1.207     0.000     1.526     0.000
    -1.752    -2.315    -2.456    -1.773    -0.483    -1.356     0.177     0.505    -0.918     0.194     1.346    -0.749    -1.665    -2.234    -0.832     0.689    -0.920     0.689    -1.064     0.000    -0.803     0.000    -0.019     0.000     0.783     0.000    -1.011     0.000     1.145     0.000     0.379     0.000    -1.279     0.000     0.849     0.000     1.208     0.000    -1.710     0.000    -1.130     0.000    -1.044     0.000
     1.949     1.726     1.809     0.571     0.906     0.746     0.420     1.707     2.658     2.779     2.770     1.890     2.771     0.598     0.925     0.689     1.024     0.689     0.335     0.000     0.576     0.000    -0.721     0.000     0.498     0.000     0.099     0.000    -0.112     0.000     1.407     0.000     1.439     0.000     0.881     0.000     0.786     0.000    -0.088     0.000     1.421     0.000    -1.381     0.000
    -2.718    -1.901    -1.846    -0.379    -0.535    -0.184     2.303     1.517    -1.570     0.823    -0.237     0.837     1.861     1.603    -1.291     0.689    -1.428     0.689     0.040     0.000    -0.488     0.000     0.939     0.000    -0.264     0.000     0.198     0.000     2.434     0.000    -0.127     0.000    -2.653     0.000     1.944     0.000    -0.825     0.000     1.007     0.000     1.263     0.000     0.274     0.000
    -0.627     0.942     1.094    -2.038    -0.169     0.296    -1.000    -0.497    -1.670    -1.666    -0.863    -1.772     1.117     0.778    -0.298     0.689    -0.329     0.689     1.390     0.000     0.422     0.000    -2.820     0.000     1.286     0.000     0.417     0.000    -1.211     0.000     0.217     0.000    -1.315     0.000    -0.473     0.000     0.327     0.000    -1.156     0.000     2.382     0.000    -0.020     0.000
     2.031     2.008     3.596     2.947     1.181    -0.821    -1.869    -0.774    -1.996    -1.239    -1.518    -0.514     0.093     0.385     0.964     0.689     1.066     0.689     0.558     0.000     2.162     0.000     0.379     0.000    -0.924     0.000    -1.664     0.000    -1.283     0.000     0.561     0.000    -1.443     0.000     0.186     0.000    -0.633     0.000     0.570     0.000     0.460     0.000     0.319     0.000
    -1.299    -1.149    -0.474     1.177     1.470     0.173     2.293     0.894     0.151     0.825     2.427     1.103     1.725     0.112    -0.617     0.689    -0.682     0.689    -0.222     0.000     0.347     0.000     1.515     0.000     0.630     0.000    -0.877     0.000     2.170     0.000    -0.744     0.000    -0.487     0.000     0.717     0.000     1.837     0.000    -0.630     0.000     0.937     0.000    -1.120     0.000
     0.981     2.014     1.992     3.101     3.182     2.506     1.300     0.280     0.224     0.776    -0.454     0.625    -0.273     0.247     0.466     0.689     0.515     0.689     1.313     0.000     0.553     0.000     1.679     0.000     0.967     0.000     0.234     0.000    -0.489     0.000    -0.648     0.000     0.024     0.000     0.616     0.000    -1.008     0.000     0.949     0.000    -0.719     0.000     0.441     0.000
    -1.514    -0.296    -0.086    -0.648     1.155     2.838     3.680     2.500     0.687    -0.209    -1.010    -2.306     0.306     1.460    -0.719     0.689    -0.795     0.689     0.785     0.000     0.125     0.000    -0.586     0.000     1.617     0.000     2.013     0.000     1.653     0.000    -0.128     0.000    -1.098     0.000    -0.699     0.000    -0.861     0.000    -1.586     0.000     1.953     0.000     1.241     0.000
     0.990     0.953     0.243    -0.755    -2.024    -2.399    -0.653    -2.189    -0.233     2.283     4.062     4.245     2.625     1.777     0.470     0.689     0.520     0.689     0.247     0.000    -0.438     0.000    -0.928     0.000    -1.485     0.000    -0.954     0.000     1.060     0.000    -1.722     0.000     1.330     0.000     2.449     0.000     2.432     0.000     1.345     0.000    -0.406     0.000    -0.098     0.000
     2.306     1.985     1.860     1.654     1.643    -1.137    -1.618    -1.380    -2.070    -0.719    -0.263     1.209     2.114    -0.046     1.095     0.689     1.211     0.689     0.339     0.000     0.442     0.000     0.326     0.000     0.462     0.000    -2.310     0.000    -0.807     0.000    -0.224     0.000    -1.084     0.000     0.759     0.000     0.250     0.000     1.397     0.000     1.250     0.000    -1.556     0.000
     0.776     1.530     0.612     0.092    -2.212    -2.758    -1.465     0.523     2.132     1.927     2.192     0.226    -0.415    -1.655     0.368     0.689     0.407     0.689     0.976     0.000    -0.480     0.000    -0.345     0.000    -2.278     0.000    -1.178     0.000     0.504     0.000     1.570     0.000     1.758     0.000     0.405     0.000     0.816     0.000    -1.339     0.000    -0.576     0.000    -1.359     0.000
     2.186     1.951     0.193     1.184    -1.451    -1.758    -0.894     0.164     0.705     3.189     1.522     2.714     1.984     1.997     1.038     0.689     1.148     0.689     0.390     0.000    -1.200     0.000     1.045     0.000    -2.296     0.000    -0.722     0.000     0.361     0.000     0.803     0.000     0.588     0.000     2.685     0.000    -0.755     0.000     1.627     0.000     0.046     0.000     0.580     0.000
    -1.915     1.192     1.115     0.064     0.142     1.411    -0.108    -1.200     0.982     0.639     0.735     0.581     0.315    -0.067    -0.909     0.689    -1.006     0.689     2.559     0.000     0.265     0.000    -0.733     0.000     0.097     0.000     1.309     0.000    -1.116     0.000    -1.123     0.000     1.839     0.000    -0.062     0.000     0.279     0.000     0.057     0.000    -0.100     0.000    -0.291     0.000
     0.886    -0.145     0.082    -0.746    -0.043    -1.691    -0.654     0.554     1.884     1.828     1.235    -0.391    -0.210     0.302     0.421     0.689     0.465     0.689    -0.778     0.000     0.186     0.000    -0.805     0.000     0.490     0.000    -1.660     0.000     0.553     0.000     1.021     0.000     1.489     0.000     0.482     0.000    -0.071     0.000    -1.273     0.000     0.069     0.000     0.452     0.000
    -2.612    -1.051    -1.418    -1.398     0.557     0.041     0.159    -0.377    -0.398    -0.464    -1.476    -1.068     0.428     0.727    -1.240     0.689    -1.372     0.689     0.814     0.000    -0.667     0.000    -0.386     0.000     1.555     0.000    -0.356     0.000     0.129     0.000    -0.490     0.000    -0.129     0.000    -0.180     0.000    -1.145     0.000    -0.014     0.000     1.191     0.000     0.421     0.000
     0.056     1.018     0.669     2.065     1.111     3.129     3.211     3.162     2.794     3.010     1.111    -0.206     0.304     0.211     0.027     0.689     0.030     0.689     0.978     0.000    -0.058     0.000     1.588     0.000    -0.363     0.000     2.336     0.000     0.976     0.000     0.869     0.000     0.536     0.000     1.016     0.000    -1.039     0.000    -1.000     0.000     0.452     0.000    -0.007     0.000
    -1.148    -1.072    -1.547    -3.144    -4.040    -2.284    -2.322    -1.415    -0.504    -1.392    -2.041    -2.269    -2.717    -3.917    -0.545     0.689    -0.603     0.689    -0.252     0.000    -0.781     0.000    -2.039     0.000    -1.794     0.000     0.600     0.000    -0.691     0.000     0.243     0.000     0.506     0.000    -1.032     0.000    -1.047     0.000    -0.812     0.000    -1.097     0.000    -1.977     0.000
     1.117    -0.969    -0.400     0.254     0.472    -0.273    -1.686    -1.610    -0.541     0.350     0.389    -0.450    -1.332     1.653     0.531     0.689     0.587     0.689    -1.767     0.000     0.292     0.000     0.539     0.000     0.290     0.000    -0.610     0.000    -1.491     0.000    -0.406     0.000     0.609     0.000     0.736     0.000     0.139     0.000    -0.728     0.000    -1.010     0.000     2.604     0.000
    -2.058    -0.905    -1.327    -0.457    -0.930    -1.276    -1.319    -3.227    -2.741    -1.559    -1.224    -1.349    -0.248     1.409    -0.977     0.689    -1.081     0.689     0.565     0.000    -0.682     0.000     0.491     0.000    -0.604     0.000    -0.612     0.000    -0.408     0.000    -2.285     0.000    -0.437     0.000     0.398     0.000    -0.110     0.000    -0.475     0.000     0.715     0.000     1.586     0.000
    -0.883    -2.457    -2.317    -0.021     0.306    -0.588    -1.377    -0.243    -0.988    -2.257    -1.426     0.521     1.534     0.724    -0.419     0.689    -0.464     0.689    -1.826     0.000    -0.562     0.000     1.633     0.000     0.321     0.000    -0.807     0.000    -0.957     0.000     0.740     0.000    -0.815     0.000    -1.551     0.000     0.186     0.000     1.539     0.000     1.162     0.000    -0.372     0.000
    -1.248    -0.828     0.711    -0.899     0.019     0.658    -1.528    -1.222     0.731    -0.515     0.729    -0.132    -0.300     2.089    -0.592     0.689    -0.655     0.689     0.063     0.000     1.302     0.000    -1.406     0.000     0.661     0.000     0.644     0.000    -1.998     0.000    -0.131     0.000     1.603     0.000    -1.037     0.000     1.097     0.000    -0.652     0.000    -0.206     0.000     2.304     0.000
    -0.372     0.564     0.132     0.146     0.191     0.410     1.140     1.001     0.503     1.357     1.228     1.717     0.312     0.253    -0.177     0.689    -0.195     0.689     0.829     0.000    -0.270     0.000     0.052     0.000     0.086     0.000     0.274     0.000     0.847     0.000     0.186     0.000    -0.211     0.000     0.998     0.000     0.259     0.000     0.840     0.000    -0.914     0.000     0.030     0.000
     1.426     1.156     0.093    -0.722    -2.421    -0.851    -0.052     1.268     0.428     1.933     2.050    -0.791    -0.557    -0.906     0.677     0.689     0.749     0.689     0.138     0.000    -0.732     0.000    -0.789     0.000    -1.906     0.000     0.878     0.000     0.556     0.000     1.305     0.000    -0.478     0.000     1.628     0.000     0.669     0.000    -2.254     0.000     0.007     0.000    -0.508     0.000
     0.503     1.579     1.671     0.553     0.677     2.021     1.433     0.104     0.814     0.843     1.328     0.413     0.726     1.475     0.239     0.689     0.264     0.689     1.220     0.000     0.543     0.000    -0.641     0.000     0.282     0.000     1.538     0.000    -0.011     0.000    -0.919     0.000     0.740     0.000     0.261     0.000     0.727     0.000    -0.535     0.000     0.430     0.000     0.957     0.000
    -0.818    -0.239    -0.653    -1.604    -1.562    -0.825     0.043     1.209     2.801     3.828     2.689     2.149    -0.062     0.729    -0.388     0.689    -0.429     0.689     0.345     0.000    -0.482     0.000    -1.138     0.000    -0.416     0.000     0.290     0.000     0.632     0.000     1.179     0.000     1.937     0.000     1.828     0.000    -0.045     0.000     0.228     0.000    -1.597     0.000     0.773     0.000
     1.660     1.235     2.014     2.250     0.555     0.583    -1.248    -0.159    -0.193     0.402     0.043    -0.318    -0.206     0.314     0.788     0.689     0.872     0.689     0.050     0.000     1.131     0.000     0.812     0.000    -1.051     0.000     0.187     0.000    -1.664     0.000     0.732     0.000    -0.079     0.000     0.540     0.000    -0.243     0.000    -0.349     0.000     0.022     0.000     0.461     0.000
     0.630     0.358    -0.906    -2.835    -2.229    -0.642    -1.121    -2.359    -1.583    -2.216    -1.262    -2.134    -1.284    -1.679     0.299     0.689     0.331     0.689    -0.092     0.000    -1.161     0.000    -2.188     0.000    -0.204     0.000     0.949     0.000    -0.662     0.000    -1.559     0.000     0.102     0.000    -1.086     0.000     0.321     0.000    -1.233     0.000     0.239     0.000    -0.761     0.000
     4.099     5.158     4.723     2.389     1.871     2.706     2.414     2.107     0.224    -0.524    -0.785    -0.067    -0.500    -0.630     1.946     0.689     2.153     0.689     2.231     0.000     1.040     0.000    -0.984     0.000     0.166     0.000     1.370     0.000     0.482     0.000     0.383     0.000    -1.281     0.000    -0.684     0.000    -0.410     0.000     0.494     0.000    -0.453     0.000    -0.272     0.000
     1.378     1.920     1.316     1.824     1.318     2.202     2.867     2.492     0.931     1.403    -0.732    -1.708    -2.401    -0.932     0.654     0.689     0.724     0.689     0.936     0.000    -0.055     0.000     0.884     0.000     0.015     0.000     1.261     0.000     1.295     0.000     0.445     0.000    -0.848     0.000     0.738     0.000    -1.734     0.000    -1.185     0.000    -1.181     0.000     0.782     0.000
