     4.087    -0.631     0.346    -0.484    -0.203    -0.791    -2.853    -3.904    -3.878    -5.990    -4.181    -5.369    -7.566    -6.646     1.149     0.352    -0.622     0.053
     0.750     0.456     1.013     0.791     2.886     3.974     3.947     4.730     3.167     3.789     5.186     3.073     5.245     5.114     1.074     0.352     0.327     0.053
    -0.017     2.758    -0.299    -2.767    -3.580    -4.005    -2.688    -5.484    -8.068    -5.711    -6.286    -8.257   -10.765   -12.499     0.776     0.352    -0.872     0.053
     3.343     0.420     0.429     0.403    -2.665    -1.325    -0.230     1.868    -1.104    -0.566    -1.646    -0.954    -0.010    -0.927     0.827     0.352    -0.158     0.053
    -1.929    -0.064     0.626    -1.553    -2.413    -2.688    -1.248    -3.702    -4.957    -4.253    -5.782    -4.855    -6.562    -7.600     0.390     0.352    -0.556     0.053
     0.185     0.151     2.152     2.614     0.176     0.762     0.472    -0.896     0.614    -0.031    -1.143     0.160     0.645    -2.120     1.049     0.352    -0.128     0.053
     3.178     1.293    -0.254     1.657     0.339    -1.209     1.410    -1.507     0.461    -1.486    -1.888    -2.368    -3.153    -4.076     1.373     0.352    -0.326     0.053
     2.407     1.816     2.182    -0.552     0.038    -0.188    -1.568    -1.789    -2.135    -2.205    -2.560    -2.909    -2.205    -4.231     1.228     0.352    -0.366     0.053
     1.953     1.156     0.368     0.709    -1.923    -0.603    -1.382    -0.886     0.693    -1.881    -3.651    -0.290     0.124    -1.567     0.781     0.352    -0.197     0.053
     0.883     1.708     2.784     0.314     3.099     2.878     4.080     6.374     4.523     7.415     7.635     7.180     7.226     8.229     1.078     0.352     0.551     0.053
     1.809    -2.809    -0.618     0.654     3.464     0.631    -0.953    -0.406     0.426     0.772     1.191    -0.715     1.471     0.337     0.628     0.352    -0.016     0.053
     1.739     1.278     3.844     2.764     4.408     3.818     3.903     2.546     6.538     4.403     5.929     6.284     8.482     6.734     1.460     0.352     0.449     0.053
     0.287     1.597     0.280    -1.155    -1.225     0.703     0.954    -0.028    -0.594    -1.842    -3.032    -3.480    -3.911    -2.820     0.952     0.352    -0.311     0.053
     1.175     0.397     0.657     0.862    -0.546     0.104    -0.430     0.528     0.462    -1.647     0.400    -0.810    -2.688    -2.763     0.980     0.352    -0.206     0.053
    -0.200     1.148    -0.043    -0.110     1.473     0.022    -0.737     1.647    -0.230     0.032     1.884     2.025     0.691     1.804     0.594     0.352     0.037     0.053
     1.905     0.953     2.343     4.606     1.700     3.692     1.673     2.519     2.844     3.559     5.544     4.256     5.564     3.070     1.405     0.352     0.253     0.053
     0.124    -0.826     2.349     2.714     1.131     1.709     1.789     0.630     1.996     3.040     1.131     1.811     3.790     2.805     0.874     0.352     0.141     0.053
     2.766     0.344     1.085     0.113     1.227     0.803     1.599     1.415    -0.054     2.569     0.825     2.526     2.856    -0.214     1.047     0.352     0.035     0.053
     1.265     1.040     2.092     3.207     2.816     1.655     1.519     0.090     0.446     2.683     1.184     0.422     0.682     0.651     1.441     0.352    -0.029     0.053
    -1.436    -0.607     0.872     1.872    -0.808     2.228     2.527     4.544     5.515     3.511     3.305     5.037     5.414     4.359     0.469     0.352     0.362     0.053
     2.133    -0.387     0.212    -2.017     1.085     0.008    -0.124    -0.307     0.016    -1.117     0.408     0.568     0.393    -0.625     0.650     0.352    -0.079     0.053
     1.273     4.185     3.671     3.988     4.822     5.583     8.580     8.402     7.921     9.668    10.495    11.439    11.102    11.510     1.869     0.352     0.815     0.053
     2.205    -2.895    -0.100     0.269    -2.397    -3.380    -3.655    -5.495    -4.317    -5.074    -5.018    -6.799    -4.535    -8.198     0.425     0.352    -0.593     0.053
     1.553    -0.628     0.401    -0.150     0.611    -1.690     1.058     0.962     0.183     0.411    -0.405    -0.108     0.447    -0.686     0.712     0.352    -0.074     0.053
     0.025     1.378    -0.969    -1.091    -0.451    -0.389    -1.966    -0.188    -1.612    -1.835    -3.265    -3.792    -3.238    -3.958     0.710     0.352    -0.337     0.053
     0.481    -0.310     1.308     1.846     2.179     1.853     2.383     2.509     0.463     0.543     1.691     0.896     0.220     0.489     1.148     0.352    -0.001     0.053
     0.860     1.148     2.866     3.508     3.012     7.430     7.153     5.910     8.301     7.450    11.289    10.607    10.631     8.554     1.430     0.352     0.750     0.053
     2.221     0.110     0.021    -0.225    -1.129    -0.925    -1.372    -2.040    -2.653    -2.974    -3.892    -4.453    -3.844    -5.916     0.940     0.352    -0.452     0.053
     2.532    -0.014     0.641     2.885     1.665     1.631    -0.166     0.086    -0.323    -0.454     0.958     0.036     0.069    -1.837     1.290     0.352    -0.133     0.053
     2.081     1.345     2.136     2.922     0.965     1.895     2.621     2.123     2.236     2.214     4.272     2.864     3.805     3.282     1.281     0.352     0.173     0.053
     1.356    -0.016     0.785    -2.069    -2.444    -2.649    -1.992    -1.223    -1.951    -1.725    -5.045    -4.612    -4.425    -5.038     0.607     0.352    -0.429     0.053
    -0.384    -0.656     0.037     0.569    -1.348    -0.678    -1.029    -2.362    -2.815    -5.635    -3.291    -5.442    -6.330    -3.327     0.645     0.352    -0.451     0.053
     1.991     1.052     0.793     1.278     0.178     3.029     0.508     1.901     1.680     0.684     2.657     1.572     2.661     1.992     1.043     0.352     0.079     0.053
     1.794     0.898     0.755     1.031     1.621     0.442     1.906     2.623     0.967     0.431     0.752     2.871     3.065     1.493     1.022     0.352     0.072     0.053
    -0.954     1.018     0.397    -1.845     2.619     1.818     2.894     1.815     2.162     1.376     1.914     3.307     4.231     6.020     0.473     0.352     0.262     0.053
     0.031     4.048     2.347     2.382     1.610     2.750     1.691     0.475     2.112     1.997     2.207     3.190     2.433     3.622     1.346     0.352     0.115     0.053
    -0.337     2.091     0.976     1.960     3.878     4.858     4.242     4.871     6.720     8.693     6.785     8.930     8.745     9.816     0.988     0.352     0.660     0.053
     0.642     0.623     0.080     0.696     1.056    -0.784    -0.611     0.051    -1.750     0.566    -4.115    -1.850    -2.761    -4.106     1.018     0.352    -0.300     0.053
     2.428     1.796     1.751     1.161     2.596     0.825     2.466     0.725    -0.694     2.121     2.174     2.211    -0.699     1.711     1.400     0.352    -0.010     0.053
     0.458     0.199    -0.435     2.524     1.082     2.897     2.759     2.258     4.258     4.284     2.377     4.288     2.204     4.535     0.880     0.352     0.245     0.053
    -0.381     1.387    -0.181    -0.130     1.909     1.712     4.019     1.763     5.226     2.440     5.112     5.233     2.758     5.953     0.673     0.352     0.327     0.053
    -0.228     2.249     4.372     3.240     3.885     1.850     2.386     2.890     3.333     4.404     4.862     5.553     5.629     8.658     1.237     0.352     0.390     0.053
     1.436     1.312     1.500     3.298     3.412     3.970     5.085     2.175     3.891     4.960     4.089     5.886     7.150     5.869     1.333     0.352     0.383     0.053
     0.445     2.927    -0.011     0.549     2.083    -0.329    -0.315     2.069     2.839     2.355     4.785     2.960     3.420     4.716     0.744     0.352     0.219     0.053
    -1.526     2.296    -1.960    -0.321    -2.031    -1.631    -1.224    -1.134    -2.780    -1.956    -2.499    -3.867    -3.656    -5.467     0.515     0.352    -0.365     0.053
    -1.344     0.189     1.500     2.288     4.791     2.845     5.185     5.642     3.275     5.576     6.782     7.274     9.035    10.110     0.743     0.352     0.618     0.053
     0.397     0.983     1.927    -1.579     0.610    -0.710    -2.093    -0.752    -1.445    -1.599    -0.022    -1.586    -3.003    -1.769     0.778     0.352    -0.232     0.053
     3.674     1.718     3.301     0.456     4.578     6.929     4.466     5.010     8.364     8.346     7.602    10.287     8.509    10.173     1.561     0.352     0.657     0.053
     0.369     1.028    -0.377    -0.970    -2.904    -3.093    -2.888    -3.510    -2.103    -5.370    -4.839    -3.724    -5.171    -3.705     0.384     0.352    -0.450     0.053
    -1.247     0.164     0.958     0.355     1.667    -0.510    -0.753     0.803     4.322     2.689     2.589     1.406     3.484     2.680     0.433     0.352     0.171     0.053
     0.919     2.203    -1.584     2.858     0.677     1.680     1.091     4.113     1.323     3.105     2.921     2.837     4.416     3.193     0.908     0.352     0.200     0.053
     1.155     0.174     2.570     1.769     2.098     1.782     3.442     3.809     3.665     2.860     5.124     3.717     8.351     7.874     0.861     0.352     0.419     0.053
     3.519     3.559     2.020     0.332     2.831     4.897     5.096     3.682     4.095     4.811     5.743     5.516     4.213     7.264     1.657     0.352     0.349     0.053
     0.084     1.053     0.162     0.761     3.379     3.790     3.100     2.057     3.726     5.292     3.947     2.921     2.957     4.105     1.051     0.352     0.253     0.053
     2.313    -0.124     2.387     0.170     2.619     3.198     0.596     1.358     4.677    -0.205     2.189     3.876     1.145     2.793     1.180     0.352     0.102     0.053
     0.529     1.121     2.246     0.736     2.964     2.657     2.605     1.276     3.696     3.957     4.051     6.656     3.607     5.120     1.002     0.352     0.306     0.053
     1.103     3.236     3.204     2.494     3.671     3.340     5.604     7.846     5.415    11.257     6.459     7.530     8.571     7.255     1.617     0.352     0.577     0.053
     2.309     1.367     0.434    -1.779    -1.042     0.826     0.055     0.365    -1.968    -2.756    -2.904    -3.270    -2.936    -4.097     1.083     0.352    -0.351     0.053
     1.749     2.142     0.351     3.732     3.321     3.713     1.881     3.839     3.110     4.819     2.643     3.091     4.083     4.557     1.475     0.352     0.226     0.053
    -0.485     0.655    -0.522    -0.564     0.504     0.532     1.103     2.387     2.386     2.623     2.550     1.933     0.012     2.212     0.555     0.352     0.109     0.053
     3.506     0.304     2.514     0.650     0.824     0.310     1.152     0.427     0.349     0.174     2.063     0.045     1.110     0.371     1.228     0.352    -0.053     0.053
     1.807     0.773     1.847     1.537     2.136     0.869     1.532     0.891    -0.773     0.484     0.373     0.504     1.407    -0.376     1.267     0.352    -0.066     0.053
     0.889    -0.155     0.735    -0.209     0.153    -0.912    -2.893    -1.335    -2.534    -4.409    -3.477    -3.276    -3.938    -5.882     0.855     0.352    -0.435     0.053
     0.754     1.494    -1.073     1.537     1.121     1.404     0.364     3.154     2.001     2.493     2.130     4.588     3.284     4.558     0.694     0.352     0.222     0.053
     1.536     1.778     1.123     4.292     2.707     4.177     2.573     3.840     5.089     4.905     7.160     7.599     7.238     8.028     1.213     0.352     0.495     0.053
     1.163     0.208     0.590     1.007    -0.454     2.499     1.283     0.869     6.087     2.481     2.460     2.432     2.618     4.235     0.753     0.352     0.197     0.053
     2.687     2.546     1.193     0.902     1.153     0.178     1.708     2.547     3.787     2.379     1.297     1.999     4.229     5.035     1.119     0.352     0.170     0.053
     0.935     1.810     1.304     0.663     2.401     2.058     1.624     0.149     2.329     3.153     0.014     1.261     1.851     2.370     1.156     0.352     0.055     0.053
     1.188     0.335     2.563     1.101    -0.300    -0.251    -0.289    -0.778    -1.310    -0.227    -1.328     0.712    -2.351    -0.246     0.964     0.352    -0.167     0.053
     2.048    -2.183    -1.416    -0.934    -1.641     0.121    -3.708    -2.421    -2.124    -2.473    -4.558    -3.263    -3.105    -4.778     0.387     0.352    -0.373     0.053
     1.228     2.972     3.637     1.265     2.610     0.497     1.404     1.406     1.430     4.446     5.023     2.932     3.153     3.356     1.328     0.352     0.170     0.053
     2.881    -0.184     3.252     1.069     0.481    -0.066     1.323    -1.237     1.378    -0.080    -0.057     0.218     0.508     0.265     1.175     0.352    -0.090     0.053
     2.786     2.138     2.361     2.044     1.509     1.711     1.431     1.264     3.190     1.372     1.664     3.037     3.303     2.206     1.417     0.352     0.088     0.053
    -0.192     0.456     1.647     1.544     0.763     4.271     2.733     3.590     2.423     1.077     3.580     1.169     2.403     1.735     1.119     0.352     0.123     0.053
    -0.705     1.681     0.954    -0.512     1.151    -0.350     1.152     2.195     2.974     2.149     0.953     1.947     0.115     2.223     0.755     0.352     0.071     0.053
     0.942     1.988     1.175     2.517     2.672     1.892     1.543    -0.910    -0.531     2.856     0.891    -0.581    -0.232     0.526     1.395     0.352    -0.075     0.053
     2.304     0.585     2.273     0.791     1.786    -0.440     0.525    -1.778    -2.187    -2.468    -1.058    -0.675    -3.237    -2.260     1.294     0.352    -0.286     0.053
     2.578     2.781     4.011     3.434     3.771     1.745     4.490     2.710     4.524     3.877     3.891     6.154     4.559     2.713     1.894     0.352     0.227     0.053
     0.726     2.875     2.727     2.180     1.984     0.742     3.778     2.296     2.037     4.049     1.339     6.659     3.351     6.344     1.197     0.352     0.263     0.053
    -1.704     0.891     1.492    -0.004     0.625    -0.146     0.192    -2.759    -1.005    -3.021    -2.324    -1.167    -1.893    -0.268     0.622     0.352    -0.201     0.053
     0.732    -0.548    -2.430     0.676    -1.375    -0.930    -0.006    -2.041    -3.044    -1.749    -1.705    -0.218    -2.045    -3.826     0.422     0.352    -0.239     0.053
     0.561     0.849     2.509     2.239     2.641     3.197     4.949     5.316     4.589     5.010     4.632     5.623     4.855     4.494     1.330     0.352     0.351     0.053
     0.427     0.691     0.356     1.634    -0.013    -0.515     0.766     1.580     1.247     1.803     2.044     0.850     2.706     3.417     0.625     0.352     0.114     0.053
    -1.023     2.298     1.531     1.965     1.100     1.609     4.172     3.789     2.779     3.693     3.098     3.909     3.629     3.194     1.065     0.352     0.232     0.053
     1.843     1.253     1.634     1.056     1.393     2.570     2.836     2.170     1.671     2.672     5.004     1.711     4.808     3.100     1.136     0.352     0.195     0.053
     3.488     1.403     0.315     2.621     2.353     3.424     4.718     0.995     1.970     2.139     5.532     4.361     3.846     5.093     1.374     0.352     0.241     0.053
     0.196    -0.610     0.250     1.415     0.793    -0.441     1.903     1.498     2.914     3.212     1.968     4.141     4.600     2.184     0.519     0.352     0.217     0.053
    -0.447     2.081    -0.966    -1.717    -1.223     0.457    -2.429    -3.596    -4.569    -3.724    -4.754    -4.431    -4.663    -4.397     0.598     0.352    -0.458     0.053
     0.111     1.157     2.242     1.897     1.638     0.872     1.786     4.238     4.185     2.425     6.249     2.376     4.966     6.018     0.903     0.352     0.315     0.053
     1.639     2.541     1.215     1.794     0.811     1.050    -0.920    -0.300    -1.398     0.155    -3.348    -2.208    -0.720    -0.676     1.317     0.352    -0.231     0.053
     0.813    -0.328     1.542    -1.070    -1.760     0.614     0.434     0.070    -0.779    -2.627    -0.399    -3.039    -2.268    -2.990     0.793     0.352    -0.249     0.053
     1.410     1.499     1.069    -1.345     1.223     2.513     2.517     5.024     3.568     1.560     4.099     3.944     1.947     2.761     1.041     0.352     0.190     0.053
     1.339     0.184     0.539     2.285     3.285     1.530     3.015     1.492     1.647     2.057    -0.646     2.492     0.463     0.333     1.316     0.352     0.002     0.053
    -0.540    -1.232     1.490     1.028     1.958     1.713     3.278     2.646     2.811     1.298     3.047     2.629     0.996     3.421     0.792     0.352     0.163     0.053
     1.588     0.866     2.188     0.068     0.670     1.087    -0.091     0.889    -0.528     0.931     2.247     2.105    -0.463    -0.742     1.061     0.352    -0.051     0.053
     0.681    -0.759    -2.190    -1.393    -0.268    -1.980    -0.748    -1.538     1.129     1.100     0.860    -2.187    -0.955    -0.657     0.205     0.352    -0.089     0.053
    -0.433    -1.781     0.384    -2.859    -1.772    -3.912    -0.648    -2.241    -3.689    -6.284    -2.729    -3.791    -5.113    -4.002     0.096     0.352    -0.401     0.053
     1.035     1.137     1.759     0.326     0.423     4.296     2.325     0.289     2.247     3.519     3.775     2.783     4.201     3.171     0.968     0.352     0.200     0.053
    -0.032     2.479     0.928     2.631     3.653     3.714     5.677     5.618     5.385     7.118     5.958     5.671     6.541     7.491     1.302     0.352     0.488     0.053
     4.151     0.979     3.250     0.942     1.135     1.721     0.877     1.314     0.352     0.684     0.325     1.246    -0.709    -1.575     1.657     0.352    -0.138     0.053
     0.426     2.564     1.067     2.958     0.663     3.481     1.547     1.182     1.258     2.399     0.705     0.002     1.497     3.142     1.279     0.352     0.039     0.053
     0.480     2.599     0.173     1.810     0.450     0.905     1.556     2.531     1.811     1.770     0.438     3.023     0.437     3.024     1.028     0.352     0.071     0.053
     2.133     0.986     0.114     1.198     0.433     0.412     1.764    -0.490    -0.123    -0.665     0.033    -0.328     1.299    -0.172     1.019     0.352    -0.086     0.053
    -0.496    -1.771     0.030    -1.459    -1.085    -2.505    -0.832    -0.252     0.124     0.249    -1.099    -0.864    -0.672    -1.545     0.108     0.352    -0.106     0.053
     1.117     1.015     0.388     2.005     3.088     0.718     2.998     2.321     2.184     2.173     1.844     3.651     0.293     3.134     1.176     0.352     0.109     0.053
     2.550     1.754     2.278     2.320     1.267     1.328     2.656     2.268     1.842     2.114     1.740     1.171     1.313     4.531     1.400     0.352     0.082     0.053
    -0.023    -0.861     4.312     3.489     5.465     3.882     6.068     5.060     5.929     5.829    10.241     8.463     9.608     9.856     1.173     0.352     0.681     0.053
     0.620     1.297     1.292     1.760    -0.899     0.366    -0.948     0.132     2.226     2.113     1.170    -0.555     1.193     0.591     0.860     0.352    -0.017     0.053
     3.511     1.455     0.091     0.621     2.060    -2.123    -0.717     0.007     0.625     0.116    -1.576    -0.426     0.047     0.981     1.074     0.352    -0.122     0.053
     2.039     1.346     1.009     2.067    -0.862     2.467    -1.340     0.873     0.904    -0.325     2.630     0.744     0.790    -0.174     1.092     0.352    -0.045     0.053
     0.269     1.128     0.047     2.784     1.252     3.475     1.740     1.912     1.659     3.384     3.698     0.765     2.567     2.150     1.088     0.352     0.126     0.053
    -0.377     1.019     1.791    -0.953    -1.609    -3.201    -1.505    -2.051    -3.003    -6.415    -4.358    -4.033    -6.996    -5.950     0.779     0.352    -0.537     0.053
    -0.276    -0.359     0.912    -0.203    -0.299    -0.334     1.292    -0.816    -2.487     1.717    -0.263    -1.081    -1.065    -2.417     0.659     0.352    -0.147     0.053
    -0.171     1.394    -0.312    -2.496    -0.836    -1.668    -1.719    -3.768    -3.064    -3.886    -3.017    -5.191    -2.654    -2.616     0.394     0.352    -0.364     0.053
    -1.783     2.458    -0.175    -1.236     1.406    -1.278    -1.316    -2.057    -0.762    -0.785    -2.655    -4.013    -1.307    -3.792     0.689     0.352    -0.284     0.053
     1.796     0.490     1.845    -0.610     0.133     1.008    -0.022     2.098     0.832     0.593    -0.721    -0.846    -0.845    -1.450     1.097     0.352    -0.135     0.053
    -1.510     0.059     0.327    -0.037     0.619     0.599    -0.167    -3.042    -0.828    -0.358    -1.982     0.283    -1.961    -2.255     0.553     0.352    -0.177     0.053
     1.439     0.606     0.576    -1.348     0.207    -1.432     0.284     0.531    -0.160     1.114    -0.704    -2.482    -0.868     0.121     0.739     0.352    -0.127     0.053
     1.410     0.317     0.946    -0.028    -0.116     1.303     1.320     1.445     1.200     2.909     2.874     1.232    -0.071     0.148     0.918     0.352     0.024     0.053
     1.244     0.628    -0.563     0.552     0.170    -0.150    -0.030    -1.417    -2.074    -1.100     0.205    -0.241    -2.215    -2.507     0.827     0.352    -0.204     0.053
     3.352     2.590    -0.173    -0.581     1.671     0.013    -0.568     1.182     1.105    -2.331    -0.279    -3.263    -3.278    -3.415     1.485     0.352    -0.310     0.053
     0.685     1.869     2.484    -0.053     3.554     3.033     1.111     0.954     1.290     2.873     1.360     3.865     2.103     2.130     1.230     0.352     0.101     0.053
     4.902     1.858     2.543     1.933     0.495     1.394     1.023     0.869     3.489     0.344     1.949     1.121     0.083     0.559     1.691     0.352    -0.060     0.053
     0.926     0.529     1.820     0.860    -1.560     0.246    -0.795    -0.363    -1.105    -0.614    -2.639    -1.314    -2.028    -1.907     0.915     0.352    -0.234     0.053
     0.316     0.685     1.573     1.686     1.742     3.898     2.675     3.655     3.146     1.501     3.897     2.156     4.665     6.876     0.962     0.352     0.284     0.053
     2.023     1.382    -0.605     0.331    -1.452     0.760    -1.796    -1.473    -0.642    -0.629    -2.382     2.103    -1.051     0.262     0.673     0.352    -0.127     0.053
     0.803     0.180    -3.697    -0.886    -1.710    -1.631    -1.645    -3.180    -4.817    -4.740    -5.788    -6.738    -6.592    -8.249     0.556     0.352    -0.609     0.053
     2.791     1.216     0.865     2.733     1.419     0.786     2.523     0.392     1.177    -0.033     0.539    -0.030    -1.355    -0.555     1.516     0.352    -0.129     0.053
     2.375     2.316    -0.502     2.903     2.034     1.256     2.583     3.138     1.412     2.780     1.432     1.726     3.612     1.935     1.354     0.352     0.096     0.053
     0.158     0.349    -0.539     1.181     0.872    -0.954    -0.006    -0.667    -0.483    -2.057    -3.206     0.272    -2.594    -1.883     0.787     0.352    -0.219     0.053
     0.809    -0.799     0.125    -0.203     0.581    -0.517    -0.623    -1.471     0.494    -1.607     1.386    -1.086    -0.955     1.001     0.497     0.352    -0.083     0.053
    -0.254    -0.790     1.405     3.091     2.589     2.757     3.977     7.041     5.648     8.419     5.349     7.763     7.442     7.720     0.837     0.352     0.577     0.053
     2.251     2.802     0.884    -0.346     1.730     0.054     1.448     0.035    -0.431    -2.311    -0.630    -0.925    -4.076    -0.928     1.416     0.352    -0.253     0.053
     0.639     1.116     0.228    -0.128     0.585     0.192     0.054     1.022     0.459    -0.326     0.341     0.403     0.535     0.986     0.742     0.352    -0.034     0.053
    -0.403     3.343     2.783     1.920     3.268     2.904     3.248     5.169     5.749     5.756     5.709     5.052     7.863     5.059     1.330     0.352     0.419     0.053
    -0.409     0.543     1.096    -0.051    -1.101    -0.335     1.231     1.512    -1.262     0.502    -1.365    -1.207    -0.929    -0.525     0.704     0.352    -0.121     0.053
    -0.143     1.483     2.890     1.079     0.113     2.660     4.070     2.584     5.192     4.080     2.075     2.158     4.674     3.180     1.106     0.352     0.222     0.053
    -0.842     0.798     1.948     1.688    -1.436     0.659     2.489     0.146     1.233     0.909     2.407     2.625     1.421     1.172     0.718     0.352     0.073     0.053
     1.267    -0.326     2.769    -0.262     2.768     0.571     1.174     0.599     2.253     0.048     0.815     1.675     1.674     0.747     1.023     0.352     0.014     0.053
    -1.614     2.600    -1.347     0.861     0.206     3.192     1.754     0.158     1.690     3.143     2.563     2.851     4.196     3.465     0.539     0.352     0.211     0.053
     2.175    -0.031     1.593     2.192     0.663    -2.484     1.020     1.483     0.295    -2.141    -1.111     1.007    -0.237     1.612     0.969     0.352    -0.084     0.053
     2.321    -0.378     1.266     3.837    -1.011     0.529     0.257     0.806     2.362     1.974    -0.207    -0.073     2.136    -0.452     1.097     0.352    -0.034     0.053
     1.476    -0.336     0.096     1.327     0.114     0.669     1.293    -2.345    -2.806    -3.563    -2.031    -0.992    -0.804    -5.167     0.998     0.352    -0.300     0.053
